text,target
matzo matzah,1
sentimentalist generosity,0
blacklist ferociousness,0
habitus sensitivity,0
almanac gardener,0
cabinetmaking illinois,0
surface spandrel,0
ballast stuff,0
gilmer journalist,0
daybreak aurora,1
hunchback melilotus,0
bulwer-lytton writer,0
gown fowl,0
diencephalon pituitary,0
amphitheater bowl,0
radium badlands,0
adventurer argonaut,0
curve undulation,0
freeway superhighway,1
hour quarter-hour,0
standard mattole,0
hum action,0
tapper radiochemistry,0
wonder circle,0
parterre feeler,0
defacement concession,0
dukedom stickball,0
butt laughingstock,1
positivity positiveness,1
somatotropin abronia,0
elevation peak,1
overpass hooey,0
cilium cabell,0
saturnalia bacchanalia,1
championship backup,1
extroversion introversion,0
baloney drool,1
digit fivesome,0
deceiver imitator,0
placement literature,0
issue subject,1
actor performer,0
pound stone,0
wrist rumen,0
creep creeps,1
tie link,1
stirring atopy,0
concoction determinant,0
solution brine,0
equivalence compare,1
newspaper press,0
medium vehicle,0
scoria varsity,0
growth tumor,0
chickenpox pox,0
annoying annoyance,1
nagano city,0
form doyley,0
cell patriarch,0
astrakhan fur,0
pursuer biloxi,0
retinue gathering,0
sanyasi bullhead,0
flourish gearbox,0
baseball ball,0
intuition meanie,0
angel sty,0
hall opacity,0
contact flick,0
competition game,0
tapeworm imidazole,0
copilot crew,0
manakin model,1
impersonation wit,0
duplicator apparatus,0
cinnabar mercury,0
anchorage hafnium,0
batch value,0
band strip,0
orchard promotion,0
printing gravure,0
cental hundredweight,1
form vertex,0
city kimberley,0
liveliness programing,0
washington siris,0
hellhole hell,1
division quantization,0
militance combativeness,1
flowering inflorescence,1
painter trumbull,0
embarrassment self-consciousness,0
ineptitude clumsiness,1
pajama crambe,0
destruction death,1
excavation digging,1
representative phrase,0
krafft-ebing neurologist,0
aegis republication,0
obstacle barrier,0
organs meat,0
court judicature,0
buncombe bullshit,0
run-in dispute,0
rectification holograph,0
plundering litter,0
architect fuller,0
cager center,0
theropod saurischian,0
anderson dramatist,0
dress muumuu,0
gentility breeding,1
herald precursor,1
ducking immersion,1
stone pound,0
slipstream bias,0
legion back,0
seediness shabbiness,1
newlywed bridegroom,0
compositae composite,0
relative relationship,0
master elements,0
glitter record,0
intussusception formation,0
shades shade,1
skirmish encounter,1
fighting combat,1
hayfield meadow,1
bounciness bounce,1
nitrile cyanide,1
sudafed vasoconstrictor,0
structure funiculus,0
gumbo gumbo,0
searcher blade,0
potassium circinus,0
actor burton,0
nix naught,1
earpiece earphone,1
potpourri partiality,0
wrongdoer nuisance,0
pandanus cherimoya,0
craziness tomfoolery,1
meniscus physics,0
goatsucker whippoorwill,0
representative rep,0
student eclogue,0
evaluator fishmonger,0
tutorship tuition,1
gathering triad,0
morn day,0
assumption cracklings,0
silenus envelope,0
restoration woodcut,0
hamming acting,0
egg nut,1
oculus choroid,0
knit tautog,0
composite compositae,0
drogue colorado,0
certhiidae creeper,0
plaster interface,0
shift speedskater,0
sawhorse demotic,0
dryad sunshine,0
trinity gathering,0
wheel gear,0
tripe rubbish,1
boxer heavyweight,0
piece part,0
flat plain,0
girlhood childhood,0
trope megahit,0
hejira hegira,1
hypocrite deceiver,0
musician saxophonist,0
beautician artisan,0
discovery splurge,0
slaughter walloping,1
prototype daughter,0
goer excitement,0
encouragement approval,0
restraint holdfast,0
elapid elapidae,0
class stratum,1
trope revenue,0
finale endurance,0
civet binturong,0
backside arse,1
desertion fink,0
bemusement bewilderment,1
historian thucydides,0
fox vixen,0
floozy hooker,1
cathay acupuncture,0
takeoff mockery,1
pensacola town,0
angelique angelica,1
enologist enology,0
accentuation stress,0
frontiersman crockett,0
endurance cable,0
figuring pool,0
acyl radical,0
fringe outskirts,1
accessory wearable,0
belief philosophy,0
catabolism dissimilation,1
permit license,1
co-ed oceanic,0
basis gin,0
purse dolmen,0
fog appointment,0
collocation placement,0
rostrum dais,1
ruler khalifah,0
salve break,0
baptistry baptistery,1
relation possession,0
scrivener transcript,0
victor shoe,0
city basel,0
brush haircare,0
commando military,0
determinist predestination,0
holla roar,1
cooling freeze,0
stall cubicle,1
radish lacing,0
pubescence puberty,1
self-determination sovereignty,0
summation orphanage,0
charabanc autobus,1
lead section,0
schmear seventy-eight,0
vendor sellers,1
covenant concordat,1
ward thaw,0
while sharpshooter,0
cosmology condemnation,0
ballast stuff,0
effectiveness raw,0
oblivion obscurity,0
braggart egotist,0
revise revision,1
retard idiot,1
goop gunk,1
right boarding,0
three enlargement,0
hoot hiss,1
adversary opponent,1
sectarianism sonora,0
plural relation,0
harriman boxcar,0
dancer ransom,0
splintering breakage,0
hopkins financier,0
growth suppression,0
concept conception,1
dace leuciscus,0
stall spinster,0
nightgown nightdress,1
torso diaphragm,0
inmate convict,1
top tip,1
whack madrona,0
bedchamber dwelling,0
troubadour jongleur,1
rete structure,0
cpu processor,1
lineman center,0
menage house,1
hydrophobia lyssa,1
anguilla alyssum,0
city sardis,0
existentialist globetrotter,0
dog puppy,0
purpose genotype,0
city chicago,0
fringe okra,0
florin guilder,1
emulator ape,1
dishonesty honesty,0
hunt dimness,0
apathy carrier,0
orchid bone,0
spot macula,0
cyanamid vinblastine,0
stab feeling,0
tellurium copier,0
heiress plug,0
hassock puff,1
effusiveness artocarpus,0
girdle burseraceae,0
cardigan jumper,0
boodle ionization,0
harris writer,0
organization organisation,1
felon outlaw,1
inferior superior,0
foyer room,0
lawyer darrow,0
speech barrel,0
bellowing roaring,1
roundabout road,0
northerly norther,1
tool shaft,1
standard metric,0
closet start,0
rescue delivery,1
company cast,0
gemfibrozil goldman,0
sunbeam sunlight,0
head ear,0
momma mum,1
orthopedist railroader,0
herb fennel,0
aspect anticholinergic,0
opponent resister,1
thought sentiment,1
walk-up walk-up,0
cell laager,0
tricholomataceae belch,0
rough-and-tumble fight,0
lightwood blackwood,0
stratification hook,0
calamus root,0
tinge hour,0
cedar cupressaceae,0
bettor punter,1
ultraviolet teasel,0
circumcision brith,0
fireplug page,0
quester person,0
stripper strip,0
spectrograph captive,0
tertullian erecting,0
radiochemistry atakapa,0
atmosphere region,0
pembroke encounter,0
hardness callousness,1
scholar academician,0
recency impost,0
blackberry guideline,0
humankind humans,1
stalk straw,1
catnip sociability,0
palace lamivudine,0
dean cardinal,0
cartoon easiness,0
vis-a-vis counterpart,1
fetish voodoo,1
confirmation proof,0
kiwi kiwi,0
haziness leporidae,0
ingroup clique,1
hacker programmer,0
facility grid,0
resistance insubordination,0
bother trouble,1
affricate grenadian,0
factory foundry,0
law brief,0
crane gruidae,0
democrat populist,1
hoarfrost frost,1
celecoxib aloofness,0
pound penny,0
rafts pot,1
rectorship position,0
whin shrub,0
failure gainer,0
carnival festival,0
thinking fragment,0
dope gage,1
hassock trillion,0
domain region,0
handbasket breadbasket,0
powwow huddle,1
wiesenthal investigator,0
pomelo overcast,0
botanist botany,0
theologian arius,0
chair highchair,0
svengali persuader,0
interval set,0
valois advertising,0
celluloid art,0
scudding scud,1
town dunkerque,0
state commonwealth,1
inventor goldmark,0
composite asteraceae,0
precociousness intelligence,0
glee hilarity,1
dispatch humour,0
still truth,0
message body,0
keeper cucurbitaceae,0
okra pate,0
abattoir edifice,0
bar barrelhouse,0
abolitionist reformist,0
detonation percussion,0
missive postscript,0
ordnance armament,0
work wicker,0
beaujolais shunt,0
razz raspberry,1
disruption gap,1
presumption stator,0
relegation panic,0
name alias,0
gaming dwarfism,0
agent pressor,0
orthodontics trema,0
blade blade,0
pick tinkerer,0
dollar sovereign,0
bod form,1
roma shop,0
inspector wave,0
indemnity indemnification,1
orchis orchid,0
bow stick,0
orchid spareribs,0
tuna albacore,0
gain amount,0
hall room,0
shift hours,0
debutante woman,0
heaven epithelium,0
erbium danaus,0
staff wand,0
snapper football,0
region atmosphere,0
carving cinquefoil,0
pedagogy instruction,1
grunter pig,1
perch percidae,0
dark rightist,0
organizer organiser,1
goethals timbale,0
herringbone newsagent,0
gallon barrel,0
recoil rebound,1
audit examination,0
king magnate,1
dinero lucre,1
creche hospital,0
guard transporter,0
claptrap blahs,1
whipsaw saw,0
fisherman cowboy,0
tails fanny,1
collector hold,0
mortal individual,1
self-indulgence sock,0
cupressaceae cedar,0
surfeit liner,0
writer james,0
paediatrics pedology,1
foetus argyll,0
gynecology gynecologist,0
studio quintet,0
admittance entree,1
corner area,0
yoke twosome,1
bingo lotto,1
ornithologist wilson,0
cheerfulness probiotic,0
decrease harp,0
amaryllidaceae bull,0
intermediation intervention,0
campanula bellflower,1
gobs dozens,1
eater dunker,0
position lineman,0
schooldays amaranthaceae,0
hatching glyceraldehyde,0
fineness superiority,0
keeper defender,0
bogeyman monster,0
jury court,0
confirmation whistle,0
bemidji dock,0
coach tuition,0
obeisance crabgrass,0
dominance thoroughbred,0
tree yellowwood,0
kris gazebo,0
teraflop maundy,0
sake rice,0
glove finger,0
goulash chenille,0
stock float,0
center heart,1
importance procurer,0
apportioning parcelling,1
knoll hummock,1
proponent advocate,1
crack cleft,1
paralegal pike,0
stud rivet,1
advertisement advertising,1
colossus behemoth,1
salaciousness obscenity,1
minim chip,0
rates insert,0
launching unveiling,1
dearie pet,1
charlestown array,0
auspices demonstrator,0
hands manpower,1
radio broadcasting,0
pastorate debaser,0
linchpin mainstay,1
sweetheart dish,1
room saloon,0
roue car,0
anchor watercraft,0
tiller battlefield,0
hallucination suture,0
basis fundament,1
merchant venturer,0
graffito attraction,0
cleanup cleansing,1
techie centerline,0
commission official,0
slime myopia,0
judgment proserpina,0
frisk sand,0
battlefront field,0
assembly machine,0
liberalization saury,0
paleobotany rynchopidae,0
sec secant,1
lotus maxillary,0
tytonidae bomber,0
portion fate,1
sweeper mother,0
speech rattan,0
lem spacecraft,0
seltzer intangibility,0
fry shaver,1
fair carnival,1
minute second,1
personnel organization,0
duet twain,1
graph electroencephalogram,0
steel commonality,0
conceptualization conceptualisation,1
champion star,1
lesbos haggle,0
festering crunch,0
cryptography cryptanalysis,1
composite compositae,0
siren tribe,0
mousse osteoblast,0
linguist jakobson,0
strap brassiere,0
shore lakeside,0
porgy purpose,0
software package,1
aristocrat highness,0
intuition hunch,1
cochin couch,0
tradeoff trade-off,1
finis conclusion,1
life process,0
pelvis coccyx,0
kingbird flycatcher,0
labour class,0
pipe meerschaum,0
acquisition purchase,0
rogaine transference,0
clergyman doorkeeper,0
tandem placement,0
sodality taw,0
constitution deuteronomy,0
breadfruit breadfruit,0
limpopo ouster,0
pillage pillaging,1
mop swab,1
squeak fruit,0
stuff ballast,0
crookedness shape,0
pen penitentiary,1
hooky truancy,1
relaxation liberalisation,1
jujitsu jujutsu,1
transferral transfer,1
risotto dish,0
countenance endorsement,1
condition anchorage,0
sorrel dock,1
material ballast,0
sable rigger,0
staffa feudalism,0
gravure photogravure,0
contribution attempt,0
earnings remuneration,1
sweet emptiness,0
choice poster,0
nra lobby,0
cylinder riverbank,0
infrastructure system,0
liberalist liberal,1
puppet slave,0
julienne veg,0
dirtiness uncleanness,1
accessory accouterment,1
intersection crossway,1
accident misadventure,0
chandi businessman,0
copperplate engraving,0
expletive curse,1
bullhead cottus,0
fruit quandong,0
vegetable artichoke,0
nestling youngster,1
pee pissing,1
afters ambrosia,0
catechu catechu,0
mess stack,1
combustible medoc,0
insurgent regulator,0
inside exterior,0
pound penny,0
stirrup saddle,0
interference preventative,1
swelling jut,1
oenologist enology,0
maginot key,0
grounder turner,0
mileage distance,0
herb viola,0
computer module,0
person grownup,0
mania passion,1
alar trademark,0
cube broom,0
monologue soliloquy,1
trolley streetcar,1
quintuplet itch,0
bar bolt,0
city tripoli,0
spadefoot relation,0
pratfall boo-boo,1
transcriptase independence,0
swineherd pigman,1
gag jest,1
batholith piece,0
writer hawthorne,0
performer savoyard,0
saltation bound,1
set north,0
inflexion inflection,1
stiffness severity,1
wit mot,0
railway elevated,0
wound tuna,0
bluff moneymaker,0
set interval,0
range scope,1
investiture enthronement,1
hypothesis proposal,0
graveness hideaway,0
lyceum academy,0
coarctation constriction,1
spike ironworks,0
saroyan writer,0
halo light,0
proverb adage,1
educationist education,0
snap snatch,1
perspective horizon,0
section lead,0
blackthorn fives,0
utterance pronunciation,0
rhine legitimacy,0
drier wakefulness,0
chestnut chestnut,0
goody dainty,1
examination audit,0
crisscross fingerprint,0
wench dame,1
privy john,1
financier harriman,0
air vibe,0
biostatistics biometrics,1
starch cycle,0
streptopelia turtledove,0
raunch coarseness,1
rival enemy,0
bioterrorism terrorism,0
military battery,0
somnambulist passageway,0
interchange junction,0
fount typeface,1
room lobby,0
quat qat,1
capricorn person,0
wrestling academy,0
rake lister,0
parole law,0
location locating,1
coil twig,0
framework valance,0
diaphragm torso,0
rabbit angora,0
protocol ringhals,0
case relation,0
orchid orchidaceae,0
writer wharton,0
hayes metallurgist,0
kayo knockout,1
specialist decorator,0
frame snake,0
antiprotozoal cartridge,0
bacillus eubacteria,0
rippling riffle,1
stack slew,1
garbage whistler,0
visionary kos,0
hostility virulence,0
ribaldry wit,0
muscat muscat,0
bannister barrier,0
buster child,0
composite asteraceae,0
madcap adventurer,0
accident misadventure,0
rimu dacrydium,0
ballast stuff,0
absurd situation,0
drake duck,0
baton rod,0
stapes stirrup,1
abattoir edifice,0
bastille prison,0
litoral littoral,1
cappuccino antic,0
dot acid,1
pith kernel,1
radiotelegraph wireless,0
behind butt,1
wrongdoer no-show,0
chicane chicanery,1
muster conscription,1
candelabrum candlestick,0
dike cutch,0
lotto explanation,0
outrageousness enormity,1
medium environment,0
general eugene,0
simmering boiling,1
psychotherapist psychotherapy,0
gigabit megabit,0
loop grommet,1
castle inkpot,0
writing section,0
bang flush,1
activity calibration,0
cuss fellow,1
dentition teething,1
examination scrutineer,0
bandage gauze,0
lambert grade,0
iota whit,1
mess meal,0
rochester city,0
sweatpants plural,0
throwaway broadsheet,1
crossbreeding interbreeding,1
astacus emigration,0
embezzler thief,0
reprieve respite,1
meth glass,1
peanut paedophilia,0
hair eyelash,0
leader imam,0
veggie julienne,0
wilson filer,0
zoology venation,0
inventory protestantism,0
machine device,0
pressor adrenergic,0
infield baseball,0
lad fellow,1
ling veil,0
investment slit,0
trail track,1
nonconformity disagreement,0
hondo loyalty,0
demagoguery demagogy,1
country turkomen,0
battery military,0
thief stealer,1
court court,0
truce armistice,1
tipster tumbleweed,0
girl baby,0
stern torso,0
videodisk crudeness,0
brachiopod infrastructure,0
goose brent,0
crayon hertz,0
city upsala,0
oxytocin membrane,0
ambassador diplomatist,0
veteran goethe,0
representation theatrical,1
enlistment ragtime,0
assembling collection,1
contingency eventuality,1
region exterior,0
liza stubbornness,0
endeavour endeavor,1
aboriginal aborigine,1
plural colors,0
tree yellowwood,0
fame honor,0
acyl radical,0
mango mango,0
crash clangor,1
watercolorist water-colour,0
terms cost,0
choker echinocereus,0
syrinx harvest,0
drag clothing,0
theobroma cacao,0
yellowwood tree,0
nostrum remedy,0
stone pound,0
vogue hairdresser,0
essence marrow,1
carbon radiocarbon,0
swab jail,0
warmness heart,1
willow salix,0
localisation fix,1
cameraman filming,0
aviator mitchell,0
nanometer micrometer,0
jointer plane,0
liege indentation,0
weapon projectile,0
insensitivity eluding,0
tow stroke,0
tract rightfield,0
spite malevolence,0
thirty start,0
action thing,0
potato spud,0
moralist disciplinarian,1
impediment balk,1
plural relation,0
watt kilowatt,0
asperity magazine,0
failure bankrupt,0
buzz golgotha,0
calligraphy contraption,0
main briny,1
repeater past,0
wisdom gilbert,0
city brno,0
storehouse magazine,0
teres shoulder,0
birch betula,0
leadership leader,0
help helper,1
flycatcher kingbird,0
appendage horn,0
rafts mountain,1
bean legume,0
trice blaster,0
depression incision,0
chain strand,1
midterm examination,0
finale finis,1
crane deck,0
predictor prognosticator,1
edge moulding,0
beech fagus,0
bennet prayer,0
pliny writer,0
gospel region,0
nihilist anarchist,1
starches foodstuff,0
prance gait,0
trapezium quadrilateral,0
enchantment submergence,0
underline underscore,1
crossway crossroad,1
tricycle bluster,0
writer pynchon,0
bourbon reactionary,0
dependance dependence,1
springiness give,1
edifice abattoir,0
stabiliser propellant,0
hydroplane airplane,0
allurement allure,1
areola breast,0
slang potbelly,0
ferry gear,0
pct percent,1
attache discard,0
sweet ambrosia,0
bafflement bewilderment,1
measure bestiality,0
region atmosphere,0
soprano traubel,0
doormat mat,0
woolf writer,0
recognizance bail,0
neuroticism neurosis,1
sternum breastbone,1
adjacency trochlear,0
acceleration rate,0
grass sens,1
bearskin hat,0
eruption thaddaeus,0
outdoors pear,0
phoebe quint,1
chapterhouse mouthpiece,0
testicle nut,1
sheepshead port-of-spain,0
juglans walnut,0
tutelage charge,1
remonstrance objection,1
city memphis,0
hierarch prelate,1
heedlessness inadvertence,1
flyover flypast,1
kingfish kingfish,0
doormat mat,0
stake stakes,1
theorist theory,0
appearance countenance,0
bow parity,0
hooter gentile,0
gyp hustle,1
plaudits acclamation,1
criticality crossroads,0
reforestation reclamation,0
plural scissors,0
sacrifice act,0
twenty-two spoil,0
roe fish,0
coating gilding,0
vegetable cardoon,0
perfection idol,1
declaration annunciation,1
linen doily,0
gaffer chief,1
luxury nanometre,0
gop symbolist,0
dress clothes,1
baseball batting,0
brio invigoration,1
unction oiliness,1
wall archway,0
thirties loft,0
oz. pound,0
embarrassment shame,0
fix jam,1
shallot shallot,0
chinkapin chinquapin,1
calabash gourd,0
habitation aerie,0
frappe milkshake,0
spine scurvy,0
hayloft barn,0
piping dipper,0
pit crapshoot,0
likeness comparability,0
hyacinth zircon,0
gallery amphitheater,0
jaunt excursion,1
court court,0
week shiva,0
organ vitals,0
sanctuary area,0
body content,0
line sameness,0
residual balance,1
hall dormitory,1
reflectiveness alum,0
season harvest,0
windup closing,1
hanover city,0
prinia jackscrew,0
somebody someone,1
disinfectant moon,0
naloxone ageism,0
study field,1
homosexual croton,0
scribe monocle,0
interruption intermission,1
blues vapors,1
stealth concealment,0
broom ling,1
coif agreement,0
give aloha,0
scalawag villain,0
haddock bathyscaphe,0
survival endurance,1
snail workings,0
ridge reef,0
sisal rope,0
splash splashing,1
orchid orchidaceae,0
actor sharpie,0
number numbers,1
fixity periphery,0
gag joke,1
straight heterosexual,1
nib forgiveness,0
half-mast catty,0
hospital lazaret,0
album book,0
left-winger pinko,0
shape plume,0
currant ribes,0
granadilla granadilla,0
spate muckle,1
disbelief draft,0
luster lustre,1
size circumference,0
serenade divertimento,1
cardigan sweater,0
shekels lolly,1
nudist model,0
shavian file,0
egocentric helix,0
don neatness,0
bombast blah,1
szechuan crackpot,0
depolarization observance,0
mood modality,1
mode arianism,0
property belongings,1
tapper wind,0
basket chastity,0
boardroom room,0
safe fear,0
punks matriculation,0
newport city,0
flute call,0
bangalore harem,0
scott explorer,0
fenugreek fenugreek,0
chickpea chickpea,0
trample demosthenes,0
assembly machine,0
impresario exhibitor,0
floozy streetwalker,1
bullet hireling,0
humoring indulging,1
marasmius strip,0
conformation balance,0
moment second,1
dick tool,1
billfold case,0
queer fagot,1
ceiling hall,0
annex building,0
dubnium thanksgiving,0
city petrograd,0
taste penchant,1
tribunal court,0
plural conditions,0
loge professional,0
book album,0
commandant commandership,0
fixer rest,0
pouf fag,1
graininess apogee,0
pedestrian ambler,0
protocol baryon,0
sheikh sheik,1
degeneration aliveness,0
cognition infestation,0
biologist beadle,0
financier girard,0
wing bird,0
cheer sunniness,1
stomach craw,0
crowing boast,0
effort attempt,1
casing window,0
truck necking,0
munro writer,0
curtsy reverence,0
cowhide fell,0
alveolus sac,0
openness trust,0
rings ringing,1
thug tough,1
adenine dna,0
goop gook,1
airiness remit,0
estragon tarragon,0
gunlock hammer,0
journeyman artisan,1
pregnancy cleavage,0
hurry reclamation,0
rotogravure newspaper,0
withholding forgiveness,0
roundhead person,0
blaster workman,0
beverage alcohol,0
formicidae ant,0
compositae composite,0
clerk rinderpest,0
town owensboro,0
closeness sneakiness,0
star pentangle,0
tearoom teahouse,1
abyssinia perseveration,0
chicken fryer,0
probate strongbox,0
juniper swallow,0
general particular,0
tittle whit,1
rand writer,0
columbia town,0
tone feeling,1
frontal darkness,0
hellcat toolshed,0
discharge excreting,0
marjoram marjoram,0
maisonette sampling,0
reynard fox,0
resort recourse,1
daydreaming daydream,1
capitulation document,0
lettuce clams,1
peg insincerity,0
phony pretender,1
content thought,0
pear pear,0
rabbit ant,0
campground encampment,1
counterpart match,0
plaudits eclat,1
nenets townie,0
safe-conduct pass,0
faery sprite,1
omega ending,0
jukebox nickelodeon,1
wash slipstream,1
cineraria trouncing,0
goop slime,1
imprimatur countenance,1
front-runner recoil,0
official jurist,0
king alaric,0
biology genetics,0
gibson actor,0
butternut butternut,0
ardour ardor,1
pyridoxine vending,0
shifter gearshift,1
resource armory,0
record wearable,0
singer contralto,0
shrewdness astuteness,1
narration story,1
undergraduate co-ed,0
offer whirl,1
reverence bowing,0
mack macintosh,1
academician bookman,0
anthrax zoonosis,0
end tier,0
hudson naturalist,0
crossing interbreeding,1
apsis recess,0
arsonist injunction,0
blackout legionnaire,0
relation plural,0
eln terrorism,0
point stops,1
ensemble art,0
wile shenanigan,1
grinding atom,0
nozzle hooter,1
capital endowment,0
plaything toy,1
nutritionist dietician,1
immodesty exhibitionism,1
nape dak,0
eigenvalue particular,0
neighbor neighborhood,0
balata balata,0
convulsion commotion,0
spectrometry spectroscopy,1
theophylline vibraphonist,0
radiotherapy radiologist,0
graveyard cemetery,1
garrotte garrote,1
macromolecule lipid,0
fincen interpellation,0
tenseness condition,0
turbojet turbofan,1
body governance,0
chitterlings chitlins,1
delicacy dainty,1
delegation missionary,0
capulin dad,0
clostridium remainder,0
civilization civilisation,1
audit scrutiny,0
bioterrorism terrorism,0
caracas valence,0
lineage bitter,0
pterosaur musset,0
continuation prolongation,1
car motorist,0
rosebush zone,0
hrolf headman,0
flexure flexion,1
clocks flip,0
material ballast,0
scholar academician,0
shekels clams,1
farc terrorism,0
polysaccharide heparin,0
colouring colour,1
dynamics greasewood,0
deciliter mould,0
paridae titmouse,0
hem ahem,1
cap balaclava,0
exhibit evidence,0
sneak canary,1
doll dame,1
rice taster,0
antechamber foyer,1
airlift pretension,0
saxophonist sax,0
writer pliny,0
cabala kabbala,1
beast wildcat,1
marshall actor,0
striker athlete,0
quintet fivesome,1
spiderwort herb,0
devil dickens,1
kremlin payback,0
ownership owner,0
member membership,0
rump backside,1
set dentition,0
sale bazaar,0
header granularity,0
dodger fox,1
okra okra,0
traveler polo,0
derogation depreciation,1
strikebreaker scab,1
grapple tool,0
violence eloquence,0
ball baseball,0
dada recourse,0
analyzer dysfunction,0
klick kilometre,1
tec investigator,1
heartbreak kanamycin,0
aura mountebank,0
epiphany manifestation,0
cyclist rabelais,0
eyeglasses specs,1
newsman reporter,1
stigma stain,1
champion adept,1
meetinghouse conventicle,1
possession property,0
comprehensiveness largeness,1
telegraphy telegrapher,0
catch digging,0
turnover ratio,0
science psychology,0
journalism tab,0
airplane aeroplane,1
kitty kitten,1
chat solidifying,0
coulter scuffle,0
present silkiness,0
player musician,1
bat eveningwear,0
calamus root,0
mackinaw turbulence,0
hydrops oedema,1
boozing drink,1
gatherer collector,1
boy male,0
tramway ropeway,1
retinue entourage,1
leg shin,0
funfair midway,0
viticulture room,0
tare brain,0
aalborg housewife,0
harlequinade buffoonery,1
angel gunfire,0
title baronetcy,0
salvor salvager,1
historian stubbs,0
scouring idolatry,0
defeatist frustration,0
regret regrets,1
ninjutsu stuyvesant,0
onset attack,1
crop carton,0
aries midterm,0
asteraceae composite,0
pane wall,0
motivation impulse,0
hookup loan,0
bitterroot wildflower,0
elf faerie,0
bubbly nobility,0
haydn reader,0
emphasis stress,1
floater wanderer,0
constant number,0
clothing accessory,0
kahlua albite,0
changeling retard,1
necktie point,0
part ingredient,0
footwear flack,0
truffle vegetable,0
drive campaign,1
butt bum,1
schedule docket,1
husain king,0
songbird songster,1
clowning drollery,1
swoosh pyrites,0
nijinsky ratio,0
grownup adult,1
wheel sprocket,0
bow stick,0
emplacement placement,1
kindliness vibration,0
about-face bazaar,0
shogunate ledge,0
party occasion,0
gyp gyps,1
meantime interim,1
cautiousness attentiveness,0
academy gymnasium,0
upright gaiety,0
division corps,0
chancery hearer,0
portunus operation,0
organism throwback,0
axilla lumber,0
coincidence conjunction,1
impurity parliamentarian,0
sledgehammer sledge,1
cartridge bullet,0
decentralization bye,0
serape subversion,0
dick publicist,0
city savannah,0
unruliness intractability,0
ballast stuff,0
nicety subtlety,1
rasht city,0
factory treat,0
huffing snorting,1
tender ibrahim,0
florin petiole,0
acyl radical,0
cow springer,0
baby offspring,0
relation plural,0
psychoanalysis analysis,1
gawk lout,1
design decal,0
auckland city,0
catalysis grecian,0
cicada cicala,1
city inchon,0
medal medalist,0
rummage camouflage,0
walk-in esquire,0
measure sociability,0
disinclination patience,0
disenchantment gothic,0
history alert,0
dispossession myrtle,0
listener audience,0
cornstalk snarl,0
funds bank,0
incantation conjuration,1
secrecy independency,0
yellowwood tree,0
brother stepbrother,0
strike bang,1
chroma intensity,1
purposefulness watt,0
nymphalid nymphalidae,0
smoothness suavity,1
rani aristocrat,0
law conveyance,0
butchery building,0
chick chicken,0
ballast material,0
harriman businessman,0
sound ding,0
ballast material,0
share profit,0
slews piles,1
structure ways,0
household family,1
recognition proletarian,0
ballast material,0
attachment sorrow,0
involution pyrites,0
fay elf,0
malar calliope,0
asteraceae composite,0
cultivator blastocyst,0
mummy mommy,1
ceylon country,0
one-third immediacy,0
quandong quandong,0
choctaw cochineal,0
infestation nog,0
pistacia pistachio,0
censure interdict,0
flexion flexure,1
mull foreland,0
catalog constraint,0
benedict monk,0
faeces feces,1
melange oddments,1
antibacterial ring,0
amity cordiality,1
citadel bastion,1
hunter humanness,0
flat scenery,0
aerobics field,0
cultivation agriculture,0
maitreya starfish,0
loads oodles,1
double-crossing bass,0
rump prat,1
pursuance pursuit,1
thorax dotterel,0
autoloader firearm,0
grape decoy,0
copyist transcript,0
perception sensation,0
collaborator traitor,0
englishman limey,0
handgrip hold,1
nursing joinery,0
slang nip,0
huxley couple,0
codex limonium,0
male animal,0
smoke sess,1
offense offence,1
offset reminder,0
formality storage,0
putrefaction rottenness,0
wall pane,0
fregatidae rigging,0
bullet panacea,0
accident mishap,0
radical selling,0
poky gaol,1
shite atheism,0
ant formicidae,0
frame build,1
tabulation saladin,0
toilet trope,0
hillbilly svizzera,0
indemnification restitution,1
vixen split,0
professional pro,1
trademark luger,0
haulage draw,1
cheat chess,1
day caddie,0
chiding widgeon,0
woe game,0
polarization fixture,0
periwinkle myrtle,0
performer actor,0
julienne veg,0
foreword blackfish,0
blackguard heel,1
tugger dragger,1
dmz engineer,0
gyre roll,1
sphere realm,0
transvaal state,0
harvest sambar,0
tampere convexity,0
forfeit loss,0
politician clinton,0
deckhand agreeableness,0
ballast stuff,0
radical acyl,0
painter modigliani,0
collection menagerie,0
voluptuousness aid,0
mashie chunga,0
vault columbarium,0
system accounting,0
ericaceae heath,0
beautician artisan,0
empyrean sphere,1
leveling easing,0
gigabyte megabyte,0
scale exfoliation,1
nymphalid nymphalidae,0
protection lockup,0
storehouse storage,1
inflammation inflaming,1
specialization bonding,0
echolocation localization,0
military flank,0
towline line,0
seashore wetter,0
activity sardine,0
colouration studio,0
envoi envoy,1
past time,0
situation absurd,0
stuff ballast,0
lawyer lincoln,0
sweat perspiration,1
knee-high jones,0
ceiling overhead,0
topaz quartz,0
petersburg town,0
underling subsidiary,1
liberality limit,0
cummings writer,0
bloomers pratfall,1
crease creese,1
variation inversion,0
hammerhead bonehead,1
alibi wivern,0
rendition turnaround,0
pepper pepper,0
quantity bookmark,0
backing backup,1
carver silversmith,0
jacket tater,0
missive letter,1
ounce pound,0
hip archaebacteria,0
capitalism democratization,0
tree yellowwood,0
batch passel,1
clasp clutches,1
person baldpate,0
