text,target
madcap hothead,1
vapor evaporation,1
evaporation vapor,1
parceling apportioning,1
apportioning parceling,1
tattler blabbermouth,1
blabbermouth tattler,1
loads dozens,1
dozens loads,1
bread lettuce,1
lettuce bread,1
degenerate deviate,1
deviate degenerate,1
ideal nonesuch,1
nonesuch ideal,1
booster promoter,1
promoter booster,1
heap hatful,1
hatful heap,1
summit tiptop,1
tiptop summit,1
heap mountain,1
mountain heap,1
muckle lot,1
lot muckle,1
flap tizzy,1
tizzy flap,1
clench clinch,1
clinch clench,1
flock lot,1
lot flock,1
can rear,1
rear can,1
wiz virtuoso,1
virtuoso wiz,1
hatful pot,1
pot hatful,1
distinction note,1
note distinction,1
endowment gift,1
gift endowment,1
reflection observation,1
observation reflection,1
yowl hollering,1
hollering yowl,1
chill frisson,1
frisson chill,1
wizard genius,1
genius wizard,1
deceiver cheat,1
cheat deceiver,1
care precaution,1
precaution care,1
lot plenty,1
plenty lot,1
sack firing,1
firing sack,1
slick slickness,1
slickness slick,1
sight deal,1
deal sight,1
clams bread,1
bread clams,1
cipher nil,1
nil cipher,1
piles raft,1
raft piles,1
boards add-in,1
add-in boards,1
erotica smut,1
smut erotica,1
zilch nada,1
nada zilch,1
rafts scores,1
scores rafts,1
pincer nipper,1
nipper pincer,1
tussle dogfight,1
dogfight tussle,1
lubber lump,1
lump lubber,1
physique figure,1
figure physique,1
underworld netherworld,1
netherworld underworld,1
wads pile,1
pile wads,1
zero cypher,1
cypher zero,1
scads stacks,1
stacks scads,1
tranquility serenity,1
serenity tranquility,1
hyperbole exaggeration,1
exaggeration hyperbole,1
genius star,1
star genius,1
batch lot,1
lot batch,1
subroutine function,1
function subroutine,1
sack liberation,1
liberation sack,1
travesty farce,1
farce travesty,1
licking drubbing,1
drubbing licking,1
fury hysteria,1
hysteria fury,1
rafts heaps,1
heaps rafts,1
situation place,1
place situation,1
commotion disruption,1
disruption commotion,1
slickness skulduggery,1
skulduggery slickness,1
dish smasher,1
smasher dish,1
mickle pile,1
pile mickle,1
copycat aper,1
aper copycat,1
motion gesture,1
gesture motion,1
pushchair carriage,1
carriage pushchair,1
twosome brace,1
brace twosome,1
hindquarters arse,1
arse hindquarters,1
kale sugar,1
sugar kale,1
departure release,1
release departure,1
mackintosh mack,1
mack mackintosh,1
authorities confidence,1
confidence authorities,1
inebriate sot,1
sot inebriate,1
scores stacks,1
stacks scores,1
scintillation glister,1
glister scintillation,1
density concentration,1
concentration density,1
gatekeeper doorman,1
doorman gatekeeper,1
necking smooching,1
smooching necking,1
frankness directness,1
directness frankness,1
dirt filth,1
filth dirt,1
slews piles,1
piles slews,1
ecdysis molting,1
molting ecdysis,1
trine leash,1
leash trine,1
issue event,1
event issue,1
deprivation want,1
want deprivation,1
dandy sheik,1
sheik dandy,1
butt hindquarters,1
hindquarters butt,1
barb shaft,1
shaft barb,1
fondling kissing,1
kissing fondling,1
lump goon,1
goon lump,1
seats buttocks,1
buttocks seats,1
sights stack,1
stack sights,1
smuts filth,1
filth smuts,1
wind tip,1
tip wind,1
affair amour,1
amour affair,1
tilt sway,1
sway tilt,1
perceptiveness taste,1
taste perceptiveness,1
figure physique,1
physique figure,1
lot luck,1
luck lot,1
presentiment premonition,1
premonition presentiment,1
mapping function,1
function mapping,1
restaurant eatery,1
eatery restaurant,1
dr. doctor,1
doctor dr.,1
brilliance genius,1
genius brilliance,1
sugar dinero,1
dinero sugar,1
flake oddball,1
oddball flake,1
sewerage sewage,1
sewage sewerage,1
articulation join,1
join articulation,1
bunch crew,1
crew bunch,1
gatekeeper doorkeeper,1
doorkeeper gatekeeper,1
muscle muscularity,1
muscularity muscle,1
mess lot,1
lot mess,1
slip slickness,1
slickness slip,1
cuss oath,1
oath cuss,1
airstream wash,1
wash airstream,1
ass arse,1
arse ass,1
ideal saint,1
saint ideal,1
attack flak,1
flak attack,1
soma frame,1
frame soma,1
sendup takeoff,1
takeoff sendup,1
pugnacity aggressiveness,1
aggressiveness pugnacity,1
verbiage phraseology,1
phraseology verbiage,1
bum can,1
can bum,1
motion move,1
move motion,1
employment usage,1
usage employment,1
plenty stack,1
stack plenty,1
scroll roll,1
roll scroll,1
barb shot,1
shot barb,1
style elan,1
elan style,1
kidnapping snatch,1
snatch kidnapping,1
virtuoso genius,1
genius virtuoso,1
wireless radio,1
radio wireless,1
agglomerate heap,1
heap agglomerate,1
snoot snout,1
snout snoot,1
standoff tie,1
tie standoff,1
filth dirt,1
dirt filth,1
aide adjutant,1
adjutant aide,1
stacks wads,1
wads stacks,1
rafts slew,1
slew rafts,1
arrangement organization,1
organization arrangement,1
flaps flap,1
flap flaps,1
threesome trey,1
trey threesome,1
slews heap,1
heap slews,1
cuss fella,1
fella cuss,1
goaltender goalie,1
goalie goaltender,1
going departure,1
departure going,1
grip handgrip,1
handgrip grip,1
overflow outpouring,1
outpouring overflow,1
negligee wrapper,1
wrapper negligee,1
telephony telephone,1
telephone telephony,1
harrier harasser,1
harasser harrier,1
alfalfa lucerne,1
lucerne alfalfa,1
adieu bye,1
bye adieu,1
pile mountain,1
mountain pile,1
jibe barb,1
barb jibe,1
doorkeeper gatekeeper,1
gatekeeper doorkeeper,1
forthrightness frankness,1
frankness forthrightness,1
pottage potage,1
potage pottage,1
molt ecdysis,1
ecdysis molt,1
dough lucre,1
lucre dough,1
dowry portion,1
portion dowry,1
lampblack smut,1
smut lampblack,1
marihuana marijuana,1
marijuana marihuana,1
carbohydrate sugar,1
sugar carbohydrate,1
desiccation evaporation,1
evaporation desiccation,1
goalie netminder,1
netminder goalie,1
termination endpoint,1
endpoint termination,1
revise revisal,1
revisal revise,1
ternary trine,1
trine ternary,1
contrivance dodge,1
dodge contrivance,1
chill pall,1
pall chill,1
sights mountain,1
mountain sights,1
hell netherworld,1
netherworld hell,1
scum trash,1
trash scum,1
chaw wad,1
wad chaw,1
ticker heart,1
heart ticker,1
glimmering inkling,1
inkling glimmering,1
oka oca,1
oca oka,1
naprosyn naproxen,1
naproxen naprosyn,1
loss departure,1
departure loss,1
petting fondling,1
fondling petting,1
executing execution,1
execution executing,1
overstatement exaggeration,1
exaggeration overstatement,1
boards board,1
board boards,1
details item,1
item details,1
yawl dandy,1
dandy yawl,1
sixer sise,1
sise sixer,1
escape leakage,1
leakage escape,1
illusion phantasy,1
phantasy illusion,1
adieu arrivederci,1
arrivederci adieu,1
door threshold,1
threshold door,1
ass buttocks,1
buttocks ass,1
dog frankfurter,1
frankfurter dog,1
standoff repulsion,1
repulsion standoff,1
dispersion diffusion,1
diffusion dispersion,1
damage wrong,1
wrong damage,1
clinch hug,1
hug clinch,1
worm insect,1
insect worm,1
beauty sweetheart,1
sweetheart beauty,1
rafts hatful,1
hatful rafts,1
superman dot,1
dot superman,1
flotsam jetsam,1
jetsam flotsam,1
harmonics harmonic,1
harmonic harmonics,1
zealot partisan,1
partisan zealot,1
font face,1
face font,1
pincer chela,1
chela pincer,1
lunatic hothead,1
hothead lunatic,1
rails railing,1
railing rails,1
sequoia redwood,1
redwood sequoia,1
closing ending,1
ending closing,1
issue emergence,1
emergence issue,1
ransacking rummage,1
rummage ransacking,1
duo brace,1
brace duo,1
cog sprocket,1
sprocket cog,1
fisticuffs fistfight,1
fistfight fisticuffs,1
spurring goading,1
goading spurring,1
feeler overture,1
overture feeler,1
counterbalance equaliser,1
equaliser counterbalance,1
blur fuzz,1
fuzz blur,1
grip clutch,1
clutch grip,1
rolling pealing,1
pealing rolling,1
takeoff charade,1
charade takeoff,1
dash flair,1
flair dash,1
clamoring clamor,1
clamor clamoring,1
stabilisation stabilization,1
stabilization stabilisation,1
clench hold,1
hold clench,1
immersion concentration,1
concentration immersion,1
spade nigger,1
nigger spade,1
farmer granger,1
granger farmer,1
escape escapism,1
escapism escape,1
outing junket,1
junket outing,1
slews dozens,1
dozens slews,1
precept principle,1
principle precept,1
subtlety nicety,1
nicety subtlety,1
gift endowment,1
endowment gift,1
sendup burlesque,1
burlesque sendup,1
chaw plug,1
plug chaw,1
maul sledge,1
sledge maul,1
wellington hessian,1
hessian wellington,1
hive beehive,1
beehive hive,1
foodie epicure,1
epicure foodie,1
pageboy page,1
page pageboy,1
adherence adhesion,1
adhesion adherence,1
smell feel,1
feel smell,1
aggressiveness pugnacity,1
pugnacity aggressiveness,1
nobody cypher,1
cypher nobody,1
denudation uncovering,1
uncovering denudation,1
wiz genius,1
genius wiz,1
flake geek,1
geek flake,1
sot rummy,1
rummy sot,1
kisser physiognomy,1
physiognomy kisser,1
stacks scores,1
scores stacks,1
saving preservation,1
preservation saving,1
hex curse,1
curse hex,1
parceling assignation,1
assignation parceling,1
spark arc,1
arc spark,1
rick haystack,1
haystack rick,1
verandah veranda,1
veranda verandah,1
cyberspace internet,1
internet cyberspace,1
conserves preserve,1
preserve conserves,1
irritation vexation,1
vexation irritation,1
arm sleeve,1
sleeve arm,1
charivari shivaree,1
shivaree charivari,1
intensity saturation,1
saturation intensity,1
smasher sweetheart,1
sweetheart smasher,1
couplet duet,1
duet couplet,1
brushwood copse,1
copse brushwood,1
seats can,1
can seats,1
zilch cipher,1
cipher zilch,1
junction articulation,1
articulation junction,1
sway careen,1
careen sway,1
jackass goofball,1
goofball jackass,1
kudos congratulations,1
congratulations kudos,1
government authorities,1
authorities government,1
cheating cheat,1
cheat cheating,1
ten tenner,1
tenner ten,1
ruffian yob,1
yob ruffian,1
revolt uprising,1
uprising revolt,1
duo twosome,1
twosome duo,1
hat chapeau,1
chapeau hat,1
pusher carriage,1
carriage pusher,1
sweats stew,1
stew sweats,1
hugging smooching,1
smooching hugging,1
defamation denigration,1
denigration defamation,1
raft heap,1
heap raft,1
innocence whiteness,1
whiteness innocence,1
bunce godsend,1
godsend bunce,1
drain drainpipe,1
drainpipe drain,1
antipathy distaste,1
distaste antipathy,1
landmark watershed,1
watershed landmark,1
pasture ley,1
ley pasture,1
smartness briskness,1
briskness smartness,1
pile plenty,1
plenty pile,1
buns hindquarters,1
hindquarters buns,1
dr. physician,1
physician dr.,1
glister glitter,1
glitter glister,1
tuner wireless,1
wireless tuner,1
meal repast,1
repast meal,1
lodgings diggings,1
diggings lodgings,1
clan kindred,1
kindred clan,1
throb pounding,1
pounding throb,1
sea bream,1
bream sea,1
grandpa granddaddy,1
granddaddy grandpa,1
cupboard closet,1
closet cupboard,1
commonness vulgarism,1
vulgarism commonness,1
jotting jot,1
jot jotting,1
spotting detection,1
detection spotting,1
hardcover hardback,1
hardback hardcover,1
scopes reach,1
reach scopes,1
times metre,1
metre times,1
opposer adversary,1
adversary opposer,1
want deprivation,1
deprivation want,1
micro-organism microorganism,1
microorganism micro-organism,1
physique soma,1
soma physique,1
travesty burlesque,1
burlesque travesty,1
dogfight hassle,1
hassle dogfight,1
tattler telltale,1
telltale tattler,1
washing laundry,1
laundry washing,1
laager lager,1
lager laager,1
start jump,1
jump start,1
expression face,1
face expression,1
safeguard precaution,1
precaution safeguard,1
counteraction neutralization,1
neutralization counteraction,1
variance variability,1
variability variance,1
obituary obit,1
obit obituary,1
hyphen dash,1
dash hyphen,1
impassivity stolidity,1
stolidity impassivity,1
advance overture,1
overture advance,1
industrialisation industrialization,1
industrialization industrialisation,1
function affair,1
affair function,1
crowd crew,1
crew crowd,1
case face,1
face case,1
empiricism sensationalism,1
sensationalism empiricism,1
thrashing licking,1
licking thrashing,1
pervert degenerate,1
degenerate pervert,1
rotter rat,1
rat rotter,1
smasher hit,1
hit smasher,1
sack sackful,1
sackful sack,1
threesome trio,1
trio threesome,1
flair elan,1
elan flair,1
canticles canticle,1
canticle canticles,1
tripper rubberneck,1
rubberneck tripper,1
saint ideal,1
ideal saint,1
therapeutics therapeutic,1
therapeutic therapeutics,1
distinction eminence,1
eminence distinction,1
zep hoagie,1
hoagie zep,1
headstone tombstone,1
tombstone headstone,1
obfuscation befuddlement,1
befuddlement obfuscation,1
hollering holla,1
holla hollering,1
deal lot,1
lot deal,1
plexiglas plexiglass,1
plexiglass plexiglas,1
swelling extrusion,1
extrusion swelling,1
macintosh mackintosh,1
mackintosh macintosh,1
boding presentiment,1
presentiment boding,1
wad pot,1
pot wad,1
robot automaton,1
automaton robot,1
coherence cohesion,1
cohesion coherence,1
ambit reach,1
reach ambit,1
shoes place,1
place shoes,1
scroll ringlet,1
ringlet scroll,1
formation organization,1
organization formation,1
squatter homesteader,1
homesteader squatter,1
clappers castanets,1
castanets clappers,1
input stimulant,1
stimulant input,1
grub chow,1
chow grub,1
juggernaut steamroller,1
steamroller juggernaut,1
tasting relishing,1
relishing tasting,1
ball lump,1
lump ball,1
guessing guess,1
guess guessing,1
deification exaltation,1
exaltation deification,1
dizziness giddiness,1
giddiness dizziness,1
oiler tanker,1
tanker oiler,1
hypnotic soporific,1
soporific hypnotic,1
grip traction,1
traction grip,1
tributary confluent,1
confluent tributary,1
auxiliary aide,1
aide auxiliary,1
entropy information,1
information entropy,1
crawfish crawdad,1
crawdad crawfish,1
peep peek,1
peek peep,1
clipping snip,1
snip clipping,1
dribble dribbling,1
dribbling dribble,1
seppuku hara-kiri,1
hara-kiri seppuku,1
sabayon zabaglione,1
zabaglione sabayon,1
fall dusk,1
dusk fall,1
filth crud,1
crud filth,1
tike child,1
child tike,1
aper copycat,1
copycat aper,1
immovable realty,1
realty immovable,1
extermination extinction,1
extinction extermination,1
forerunner antecedent,1
antecedent forerunner,1
usage exercise,1
exercise usage,1
tranquillity serenity,1
serenity tranquillity,1
boxers bagger,1
bagger boxers,1
pedagogue educator,1
educator pedagogue,1
airstream slipstream,1
slipstream airstream,1
wedge submarine,1
submarine wedge,1
dither flap,1
flap dither,1
schnoz snoot,1
snoot schnoz,1
dimension proportion,1
proportion dimension,1
motility motion,1
motion motility,1
perceptiveness insight,1
insight perceptiveness,1
determination purpose,1
purpose determination,1
flak antiaircraft,1
antiaircraft flak,1
diction verbiage,1
verbiage diction,1
import importation,1
importation import,1
eatery restaurant,1
restaurant eatery,1
vender vendor,1
vendor vender,1
jewelweed celandine,1
celandine jewelweed,1
tip summit,1
summit tip,1
employment exercise,1
exercise employment,1
estragon tarragon,1
tarragon estragon,1
intention purpose,1
purpose intention,1
auto car,1
car auto,1
fixture regular,1
regular fixture,1
showman impresario,1
impresario showman,1
charades lampoon,1
lampoon charades,1
enunciation diction,1
diction enunciation,1
zany jackass,1
jackass zany,1
conceit self-love,1
self-love conceit,1
cloaca sewerage,1
sewerage cloaca,1
lolly bread,1
bread lolly,1
tending care,1
care tending,1
bends fold,1
fold bends,1
flutter commotion,1
commotion flutter,1
lucre shekels,1
shekels lucre,1
harassment molestation,1
molestation harassment,1
dude gallant,1
gallant dude,1
haemodialysis hemodialysis,1
hemodialysis haemodialysis,1
cuss gadfly,1
gadfly cuss,1
sinew muscularity,1
muscularity sinew,1
snatch slit,1
slit snatch,1
untangling disentanglement,1
disentanglement untangling,1
slickness slick,1
slick slickness,1
hombre bozo,1
bozo hombre,1
hooliganism vandalism,1
vandalism hooliganism,1
note notation,1
notation note,1
observation notice,1
notice observation,1
vehemence fury,1
fury vehemence,1
cultivator agriculturalist,1
agriculturalist cultivator,1
sour sourness,1
sourness sour,1
ghastliness gruesomeness,1
gruesomeness ghastliness,1
progressive imperfect,1
imperfect progressive,1
impresario promoter,1
promoter impresario,1
aside parenthesis,1
parenthesis aside,1
lightheartedness insouciance,1
insouciance lightheartedness,1
gobs scores,1
scores gobs,1
farewell adieu,0
adieu farewell,0
verandah lanai,0
lanai verandah,0
beheading execution,0
execution beheading,0
partisan partiality,0
partiality partisan,0
dude man,0
man dude,0
vexation anger,0
anger vexation,0
shoes situation,0
situation shoes,0
restaurant building,0
building restaurant,0
bloke dog,0
dog bloke,0
jot note,0
note jot,0
chapeau brim,0
brim chapeau,0
traction car,0
car traction,0
polynomial function,0
function polynomial,0
mechanic car,0
car mechanic,0
sledge vehicle,0
vehicle sledge,0
clear innocence,0
innocence clear,0
sour taste,0
taste sour,0
duo two,0
two duo,0
eyebrow face,0
face eyebrow,0
sewerage waste,0
waste sewerage,0
trunk car,0
car trunk,0
acquaintance information,0
information acquaintance,0
nematode worm,0
worm nematode,0
molt shedding,0
shedding molt,0
automaton anomaly,0
anomaly automaton,0
gear cog,0
cog gear,0
custom-made item,0
item custom-made,0
teleworking employment,0
employment teleworking,0
hex spell,0
spell hex,0
beetle insect,0
insect beetle,0
perseverance determination,0
determination perseverance,0
goalie position,0
position goalie,0
chaw morsel,0
morsel chaw,0
entropy communications,0
communications entropy,0
diction articulation,0
articulation diction,0
cuff sleeve,0
sleeve cuff,0
board committee,0
committee board,0
quotation note,0
note quotation,0
slickness misrepresentation,0
misrepresentation slickness,0
buffet meal,0
meal buffet,0
challah bread,0
bread challah,0
baggage case,0
case baggage,0
demolition ending,0
ending demolition,0
aide assistant,0
assistant aide,0
lightheartedness cheerfulness,0
cheerfulness lightheartedness,0
seppuku suicide,0
suicide seppuku,0
orthopedics traction,0
traction orthopedics,0
closet toilet,0
toilet closet,0
sprocket wheel,0
wheel sprocket,0
arrivederci farewell,0
farewell arrivederci,0
ideal idea,0
idea ideal,0
granger creator,0
creator granger,0
eurythmics motion,0
motion eurythmics,0
licking ending,0
ending licking,0
physiognomy face,0
face physiognomy,0
virulence microorganism,0
microorganism virulence,0
macintosh fabric,0
fabric macintosh,0
showman exhibitor,0
exhibitor showman,0
purpose goal,0
goal purpose,0
visage face,0
face visage,0
dogfight contest,0
contest dogfight,0
redwood sequoia,0
sequoia redwood,0
mcguffey educator,0
educator mcguffey,0
progressive adult,0
adult progressive,0
reach limit,0
limit reach,0
plug blockage,0
blockage plug,0
lecturer educator,0
educator lecturer,0
syncopation articulation,0
articulation syncopation,0
footnote note,0
note footnote,0
tao principle,0
principle tao,0
departure act,0
act departure,0
camisole negligee,0
negligee camisole,0
traction orthopedics,0
orthopedics traction,0
eurythmy motion,0
motion eurythmy,0
pitman educator,0
educator pitman,0
zany clown,0
clown zany,0
principle pillar,0
pillar principle,0
sleeve case,0
case sleeve,0
coming motion,0
motion coming,0
door wall,0
wall door,0
forthrightness honesty,0
honesty forthrightness,0
perfume smell,0
smell perfume,0
pedal note,0
note pedal,0
jotting note,0
note jotting,0
time case,0
case time,0
torah scroll,0
scroll torah,0
papacy government,0
government papacy,0
gift acquisition,0
acquisition gift,0
institution organization,0
organization institution,0
nautilus submarine,0
submarine nautilus,0
freebie gift,0
gift freebie,0
defacement damage,0
damage defacement,0
haystack stack,0
stack haystack,0
solving determination,0
determination solving,0
genius intellectual,0
intellectual genius,0
four-in-hand carriage,0
carriage four-in-hand,0
sweetheart woman,0
woman sweetheart,0
agriculturalist farmer,0
farmer agriculturalist,0
speeding motion,0
motion speeding,0
forfeiture loss,0
loss forfeiture,0
thickness dimension,0
dimension thickness,0
cypher digit,0
digit cypher,0
adjournment termination,0
termination adjournment,0
carnegie educator,0
educator carnegie,0
fella dog,0
dog fella,0
providence care,0
care providence,0
threshold entrance,0
entrance threshold,0
dissipation dispersion,0
dispersion dissipation,0
redwood wood,0
wood redwood,0
destabilisation government,0
government destabilisation,0
leghorn hat,0
hat leghorn,0
want poverty,0
poverty want,0
strake board,0
board strake,0
metric function,0
function metric,0
chapeau headdress,0
headdress chapeau,0
promenade ball,0
ball promenade,0
width dimension,0
dimension width,0
traction friction,0
friction traction,0
telecommuting employment,0
employment telecommuting,0
sabayon dessert,0
dessert sabayon,0
mann educator,0
educator mann,0
duet two,0
two duet,0
landau carriage,0
carriage landau,0
shifting motion,0
motion shifting,0
leonberg dog,0
dog leonberg,0
airstream wind,0
wind airstream,0
foe adversary,0
adversary foe,0
carbohydrate macromolecule,0
macromolecule carbohydrate,0
hothead adventurer,0
adventurer hothead,0
arm weaponry,0
weaponry arm,0
wagon car,0
car wagon,0
inkling suggestion,0
suggestion inkling,0
discontinuance termination,0
termination discontinuance,0
crotchet note,0
note crotchet,0
lap flap,0
flap lap,0
bacterium microorganism,0
microorganism bacterium,0
lector educator,0
educator lector,0
bends illness,0
illness bends,0
vane barb,0
barb vane,0
headstone arch,0
arch headstone,0
carriage car,0
car carriage,0
wedge triangle,0
triangle wedge,0
travel motion,0
motion travel,0
army crowd,0
crowd army,0
fedora hat,0
hat fedora,0
bung plug,0
plug bung,0
sonar submarine,0
submarine sonar,0
nicety conformity,0
conformity nicety,0
snack meal,0
meal snack,0
launderette laundry,0
laundry launderette,0
spurring encouragement,0
encouragement spurring,0
stabilization standardization,0
standardization stabilization,0
zealot partiality,0
partiality zealot,0
shutdown termination,0
termination shutdown,0
severity intensity,0
intensity severity,0
versant mountain,0
mountain versant,0
outburst expression,0
expression outburst,0
hardcover book,0
book hardcover,0
griffon dog,0
dog griffon,0
beehive hairdo,0
hairdo beehive,0
steamroller power,0
power steamroller,0
cloaca zoology,0
zoology cloaca,0
harasser tormentor,0
tormentor harasser,0
overtone harmonic,0
harmonic overtone,0
swelling enlargement,0
enlargement swelling,0
rabble crowd,0
crowd rabble,0
leap jump,0
jump leap,0
peek look,0
look peek,0
shutting motion,0
motion shutting,0
brow face,0
face brow,0
mutt dog,0
dog mutt,0
fellow dog,0
dog fellow,0
governance government,0
government governance,0
obit notice,0
notice obit,0
coulter wedge,0
wedge coulter,0
tenacity determination,0
determination tenacity,0
metalwork formation,0
formation metalwork,0
aegean sea,0
sea aegean,0
sot drinker,0
drinker sot,0
tip end,0
end tip,0
therapeutic treatment,0
treatment therapeutic,0
landmark juncture,0
juncture landmark,0
homburg hat,0
hat homburg,0
faqir saint,0
saint faqir,0
intensity magnitude,0
magnitude intensity,0
tripper slang,0
slang tripper,0
slander defamation,0
defamation slander,0
notice announcement,0
announcement notice,0
bellicosity aggressiveness,0
aggressiveness bellicosity,0
deformation damage,0
damage deformation,0
toddler child,0
child toddler,0
canticle hymn,0
hymn canticle,0
shake-up organization,0
organization shake-up,0
hardback book,0
book hardback,0
fireball ball,0
ball fireball,0
mouthpiece telephone,0
telephone mouthpiece,0
wiggle motion,0
motion wiggle,0
hive multitude,0
multitude hive,0
enunciation articulation,0
articulation enunciation,0
edema swelling,0
swelling edema,0
surrey carriage,0
carriage surrey,0
titre concentration,0
concentration titre,0
clinch vessel,0
vessel clinch,0
lampblack carbon,0
carbon lampblack,0
geek crackpot,0
crackpot geek,0
hara-kiri suicide,0
suicide hara-kiri,0
bug insect,0
insect bug,0
frankfurter sausage,0
sausage frankfurter,0
bacteria microorganism,0
microorganism bacteria,0
bagger workman,0
workman bagger,0
emergence beginning,0
beginning emergence,0
impassivity apathy,0
apathy impassivity,0
formatting information,0
information formatting,0
giddiness frivolity,0
frivolity giddiness,0
intersection junction,0
junction intersection,0
quoin wedge,0
wedge quoin,0
kill termination,0
termination kill,0
khat stimulant,0
stimulant khat,0
bay sea,0
sea bay,0
flatworm worm,0
worm flatworm,0
parting departure,0
departure parting,0
two-seater car,0
car two-seater,0
horsefly gadfly,0
gadfly horsefly,0
breadstick bread,0
bread breadstick,0
alfalfa alfalfa,0
alfalfa alfalfa,0
hemp marijuana,0
marijuana hemp,0
innocence naivete,0
naivete innocence,0
teacher educator,0
educator teacher,0
showroom car,0
car showroom,0
baby child,0
child baby,0
clinch boxing,0
boxing clinch,0
magnificat canticle,0
canticle magnificat,0
ruffian attacker,0
attacker ruffian,0
focus concentration,0
concentration focus,0
material information,0
information material,0
combativeness aggressiveness,0
aggressiveness combativeness,0
crush crowd,0
crowd crush,0
wellington boot,0
boot wellington,0
forerunner person,0
person forerunner,0
sack bag,0
bag sack,0
cowl car,0
car cowl,0
schnoz nose,0
nose schnoz,0
micro-organism animal,0
animal micro-organism,0
commotion convulsion,0
convulsion commotion,0
bedrock principle,0
principle bedrock,0
beekeeper farmer,0
farmer beekeeper,0
glamor beauty,0
beauty glamor,0
tompion plug,0
plug tompion,0
association organization,0
organization association,0
revise rewriting,0
rewriting revise,0
vessel clinch,0
clinch vessel,0
pedophile pervert,0
pervert pedophile,0
watershed line,0
line watershed,0
smooching foreplay,0
foreplay smooching,0
exodus escape,0
escape exodus,0
forehead face,0
face forehead,0
dog puppy,0
puppy dog,0
eatery building,0
building eatery,0
face head,0
head face,0
copse vegetation,0
vegetation copse,0
kiosk closet,0
closet kiosk,0
beehive workplace,0
workplace beehive,0
buns torso,0
torso buns,0
kindergartner child,0
child kindergartner,0
gallaudet educator,0
educator gallaudet,0
dribbling propulsion,0
propulsion dribbling,0
hairdressing care,0
care hairdressing,0
threesome gathering,0
gathering threesome,0
continuity coherence,0
coherence continuity,0
threshold sensation,0
sensation threshold,0
hellenism principle,0
principle hellenism,0
naismith educator,0
educator naismith,0
sprocket bicycle,0
bicycle sprocket,0
call telephone,0
telephone call,0
plexiglass trademark,0
trademark plexiglass,0
estragon tarragon,0
tarragon estragon,0
precept doctrine,0
doctrine precept,0
reek smell,0
smell reek,0
coherence connection,0
connection coherence,0
deification condition,0
condition deification,0
closing motion,0
motion closing,0
gulyas stew,0
stew gulyas,0
dribbling basketball,0
basketball dribbling,0
principle value,0
value principle,0
cabriolet carriage,0
carriage cabriolet,0
leaping jump,0
jump leaping,0
wipeout ending,0
ending wipeout,0
ouija board,0
board ouija,0
lecher pervert,0
pervert lecher,0
forerunner predecessor,0
predecessor forerunner,0
jerking motion,0
motion jerking,0
verso page,0
page verso,0
ploughshare wedge,0
wedge ploughshare,0
premium government,0
government premium,0
dimension magnitude,0
magnitude dimension,0
micro-organism organism,0
organism micro-organism,0
telephony telecommunication,0
telecommunication telephony,0
safety hit,0
hit safety,0
phaeton car,0
car phaeton,0
legacy gift,0
gift legacy,0
illusion appearance,0
appearance illusion,0
cogwheel cog,0
cog cogwheel,0
ephemeral insect,0
insect ephemeral,0
pooch dog,0
dog pooch,0
arm limb,0
limb arm,0
comenius educator,0
educator comenius,0
jackass fool,0
fool jackass,0
adieu farewell,0
farewell adieu,0
loony lunatic,0
lunatic loony,0
forerunner indication,0
indication forerunner,0
watercraft clinch,0
clinch watercraft,0
hat function,0
function hat,0
brotherhood organization,0
organization brotherhood,0
chela extremity,0
extremity chela,0
robot mechanism,0
mechanism robot,0
dandy man,0
man dandy,0
ending suffix,0
suffix ending,0
cloaca drain,0
drain cloaca,0
repast mess,0
mess repast,0
threshold wall,0
wall threshold,0
court government,0
government court,0
bye concession,0
concession bye,0
looney lunatic,0
lunatic looney,0
militance aggressiveness,0
aggressiveness militance,0
pontificate government,0
government pontificate,0
countenance expression,0
expression countenance,0
pederast pervert,0
pervert pederast,0
cody showman,0
showman cody,0
slick smoothness,0
smoothness slick,0
salesroom car,0
car salesroom,0
roundabout junction,0
junction roundabout,0
netherworld religion,0
religion netherworld,0
landmark position,0
position landmark,0
antecedent relative,0
relative antecedent,0
educator professional,0
professional educator,0
overstatement misrepresentation,0
misrepresentation overstatement,0
gadfly tormentor,0
tormentor gadfly,0
naan bread,0
bread naan,0
helping meal,0
meal helping,0
embarkation departure,0
departure embarkation,0
chin face,0
face chin,0
heart courage,0
courage heart,0
promoter advertiser,0
advertiser promoter,0
forfeit loss,0
loss forfeit,0
hug embrace,0
embrace hug,0
outcome ending,0
ending outcome,0
pitching motion,0
motion pitching,0
hat bearskin,0
bearskin hat,0
teasing harassment,0
harassment teasing,0
assassination defamation,0
defamation assassination,0
communications information,0
information communications,0
trine digit,0
digit trine,0
hand arm,0
arm hand,0
familiarity information,0
information familiarity,0
principle law,0
law principle,0
detection perception,0
perception detection,0
buggy carriage,0
carriage buggy,0
quenching termination,0
termination quenching,0
regular patron,0
patron regular,0
repast course,0
course repast,0
heap collection,0
collection heap,0
clinch noose,0
noose clinch,0
takedown fall,0
fall takedown,0
parceling distribution,0
distribution parceling,0
traveling motion,0
motion traveling,0
exemplar ideal,0
ideal exemplar,0
percent proportion,0
proportion percent,0
cog tooth,0
tooth cog,0
immobilisation preservation,0
