candidate	cluster_center	min_distance	max_distance	candi_distance	cos	synscore
expense	expense	0.0	0.0	0.0	1.0	0.9913148
experience	experience	0.0	0.0	0.0	1.0	3.6302056e-06
learned	experience	0.0	0.0	1.1189985	0.3739211	3.192554e-05
knowledge	experience	0.0	0.0	1.0630399	0.4349731	0.1799506
lifetime	experience	0.0	0.0	1.1443113	0.34527582	3.238251e-06
taught	experience	0.0	0.0	1.1554592	0.3324571	3.192554e-05
result	experience	0.0	0.0	1.1458143	0.34355476	3.2727297e-05
context	experience	0.0	0.0	1.1694764	0.31616247	0.00015803578
experiences	experience	0.0	0.0	1.1066377	0.38767648	3.192554e-05
results	experience	0.0	0.0	1.1640899	0.32244736	3.192554e-05
evolution	experience	0.0	0.0	1.1095642	0.38443363	7.864865e-06
termination	experiment	0.0	0.0	1.1707062	0.31472352	0.0012220371
fulfilment	experiment	0.0	0.0	1.1652886	0.3210513	6.522712e-05
experiments	experiment	0.0	0.0	1.1488991	0.34001547	0.00075905374
operation	experiment	0.0	0.0	1.1596833	0.3275672	0.00028144204
result	experiment	0.0	0.0	1.0754533	0.4217001	0.0016571309
success	experiment	0.0	0.0	1.1496845	0.3391128	0.00051313563
failure	experiment	0.0	0.0	1.1645998	0.32185373	0.00039655968
disastrous	experiment	0.0	0.0	1.1234372	0.3689444	0.00075905374
experiment	experiment	0.0	0.0	0.0	0.99999994	0.00013594738
results	experiment	0.0	0.0	1.1412051	0.34882548	0.00075905374
employ	expert	0.0	0.0	1.1784985	0.3055707	1.5883139e-06
deputy	expert	0.0	0.0	1.189618	0.2924045	1.423547e-05
prudent	expert	0.0	0.0	1.1922427	0.28927866	1.6976108e-05
scientist	expert	0.0	0.0	1.1704787	0.31498975	1.7267394e-06
science	expert	0.0	0.0	1.161872	0.32502666	1.3209354e-06
expert	expert	0.0	0.0	0.0	1.0	8.390997e-07
versed	expert	0.0	0.0	1.1816269	0.301879	3.5902845e-06
skilful	expert	0.0	0.0	1.1805074	0.30320114	1.6976108e-05
matters	expert	0.0	0.0	1.1768895	0.30746552	1.6976108e-05
efficient	expert	0.0	0.0	1.1675138	0.31845573	1.6976108e-05
statement	explanation	0.0	1.2441436	1.1327759	0.37615004	0.016202446
particulars	explanation	0.0	1.2441436	1.1522048	0.44198796	0.00040630574
solution	explanation	0.0	1.2441436	1.1364588	0.23197553	2.2109052e-05
motive	explanation	0.0	1.2441436	1.1509908	0.3164091	0.09306068
answer	explanation	0.0	1.2441436	1.0924039	0.3291159	0.24206205
explanation	explanation	0.0	1.2441436	0.0	0.78296024	7.724961e-05
excuse	explanation	0.0	1.2441436	1.1431459	0.31339753	0.00013431405
apology	explanation	0.0	1.2441436	1.0608668	0.33578885	2.2641687e-05
explain	explanation	0.0	1.2441436	1.1407027	0.35451692	0.00040630574
satisfactory	explanation	0.0	1.2441436	1.1527063	0.38349938	0.00040630574
roar	explosion	0.0	0.0	1.0925965	0.40311638	0.999995
bomb	explosion	0.0	0.0	1.1260471	0.3660089	0.0065960237
thunder	explosion	0.0	0.0	1.1032758	0.39139128	0.7932451
blast	explosion	0.0	0.0	1.1433283	0.34640023	0.9999957
crash	explosion	0.0	0.0	1.0213752	0.4783963	0.9990891
volley	explosion	0.0	0.0	1.0854843	0.41086185	0.886726
explosion	explosion	0.0	0.0	0.0	1.0	0.9951767
firing	explosion	0.0	0.0	1.1209266	0.37176174	0.97863936
storm	explosion	0.0	0.0	1.1354336	0.35539532	0.0069023278
uproar	explosion	0.0	0.0	1.1393102	0.35098618	0.13952972
hardships	exposure	0.0	1.4290782	1.1554898	0.12505972	0.06616814
weather	exposure	0.0	1.4290782	1.1571862	0.22489892	0.009092944
starvation	exposure	0.0	1.4290782	1.1543691	0.10587176	0.0019645165
abated	exposure	0.0	1.4290782	1.1525639	0.14131401	0.06616814
ugliness	exposure	0.0	1.4290782	1.1573229	0.2789428	0.9437976
pangs	exposure	0.0	1.4290782	1.1557437	0.1980853	0.06616814
dissolution	exposure	0.0	1.4290782	1.1615813	0.25310868	0.6041039
exposure	exposure	0.0	1.4290782	0.0	0.6995955	0.2997755
sickness	exposure	0.0	1.4290782	1.1616485	0.23581736	0.99027646
extravagance	exposure	0.0	1.4290782	1.1659056	0.23554564	0.00011214291
face	expression	0.0	1.2347091	1.0087483	0.41224495	0.72513974
expression	expression	0.0	1.2347091	0.0	0.7588437	0.60419595
smile	expression	0.0	1.2347091	1.068192	0.34685528	0.18530633
expressionless	expression	0.0	1.2347091	1.010254	0.43722418	0.19715977
scowl	expression	0.0	1.2347091	1.0548702	0.3896163	0.17177102
countenance	expression	0.0	1.2347091	0.94683295	0.5611776	0.10500937
expressive	expression	0.0	1.2347091	1.0672325	0.38315067	0.19715977
features	expression	0.0	1.2347091	1.0375595	0.4854293	0.19715977
wistful	expression	0.0	1.2347091	0.97988033	0.492572	0.19715977
impassive	expression	0.0	1.2347091	1.035233	0.48607558	0.19715977
functions	extension	0.0	1.3073021	1.1113856	0.3145296	0.9938275
basis	extension	0.0	1.3073021	1.1295146	0.26084062	0.9987514
extension	extension	0.0	1.3073021	0.0	0.756796	0.99998724
maintenance	extension	0.0	1.3073021	1.1734613	0.27099326	0.99999595
federal	extension	0.0	1.3073021	1.1756485	0.31739396	0.9938275
function	extension	0.0	1.3073021	1.16651	0.21524769	0.999861
application	extension	0.0	1.3073021	1.1481513	0.16748266	0.0021825347
sexual	extension	0.0	1.3073021	1.1682189	0.19510683	0.9938275
commercial	extension	0.0	1.3073021	1.1738964	0.27282172	0.00071357837
transfer	extension	0.0	1.3073021	1.1656348	0.19548698	0.99995685
extent	extent	0.0	0.0	0.0	1.0	1.511998e-06
vast	extent	0.0	0.0	1.1484478	0.34053382	4.9776976e-05
power	extent	0.0	0.0	1.1667618	0.31933343	0.002356012
magnitude	extent	0.0	0.0	1.1609718	0.32607225	9.2724815e-07
utmost	extent	0.0	0.0	1.1420528	0.34785774	4.382413e-05
degree	extent	0.0	0.0	1.1757011	0.30886337	0.002752475
fullest	extent	0.0	0.0	1.1746645	0.31008163	4.9776976e-05
amount	extent	0.0	0.0	1.1474227	0.3417107	1.6979266e-05
depth	extent	0.0	0.0	1.150536	0.33813345	0.0013904864
proportion	extent	0.0	0.0	1.1375927	0.35294148	1.7561837e-05
semblance	exterior	0.0	0.0	1.1209012	0.37179014	0.013048437
impersonal	exterior	0.0	0.0	1.1033827	0.39127326	0.0012846151
exterior	exterior	0.0	0.0	0.0	0.99999994	2.9498476e-06
singularly	exterior	0.0	0.0	1.1143944	0.3790625	0.0012846151
edifice	exterior	0.0	0.0	1.1237	0.36864918	0.0006591264
regularity	exterior	0.0	0.0	1.1272255	0.36468133	0.00045211735
decoration	exterior	0.0	0.0	1.1273249	0.36456925	0.03887701
apparel	exterior	0.0	0.0	1.107021	0.38725224	0.20768619
affectation	exterior	0.0	0.0	1.1261029	0.3659461	0.00031057055
refinement	exterior	0.0	0.0	1.1226778	0.36979732	0.94530296
cruelty	extravagance	0.0	1.0	1.0386381	0.46061543	0.39546692
refinement	extravagance	0.0	1.0	1.0367031	0.4626233	0.99912757
indulging	extravagance	0.0	1.0	1.0528741	0.44572812	0.9999995
abhorrence	extravagance	0.0	1.0	1.0637913	0.43417406	0.9997539
forbearance	extravagance	0.0	1.0	1.0731866	0.4241353	0.9999964
boldness	extravagance	0.0	1.0	1.042396	0.45670542	0.9642544
affectation	extravagance	0.0	1.0	1.0596786	0.4385407	0.91720617
folly	extravagance	0.0	1.0	1.0216823	0.47808263	0.69760734
censure	extravagance	0.0	1.0	1.0067258	0.49325162	0.88978547
extravagance	extravagance	0.0	1.0	0.0	1.0	0.8675538
extreme	extremity	0.0	1.4214474	1.157801	0.23661555	0.0015579129
niche	extremity	0.0	1.4214474	1.1930279	0.19242162	0.08189983
utter	extremity	0.0	1.4214474	1.1927344	0.19408515	0.0080921
anchored	extremity	0.0	1.4214474	1.1945717	0.2277851	0.0080921
astonishment	extremity	0.0	1.4214474	1.1913999	0.1637392	8.718357e-06
strait	extremity	0.0	1.4214474	1.1901165	0.17967683	0.0064408085
extremity	extremity	0.0	1.4214474	0.0	0.7034713	0.95320314
volcano	extremity	0.0	1.4214474	1.1907909	0.25629008	0.17705923
island	extremity	0.0	1.4214474	1.174486	0.25552663	2.1127591e-05
centre	extremity	0.0	1.4214474	1.1656821	0.30620894	0.989219
condescension	exultation	0.0	1.0	1.1245699	0.36767128	0.04028607
gladness	exultation	0.0	1.0	1.047808	0.45104915	0.99809223
ecstasy	exultation	0.0	1.0	1.1251808	0.36698416	0.99999845
suppressed	exultation	0.0	1.0	1.134088	0.35692227	0.9951715
delight	exultation	0.0	1.0	1.1265553	0.36543658	0.93399936
outburst	exultation	0.0	1.0	1.1280031	0.36380452	0.9999788
triumph	exultation	0.0	1.0	1.1347127	0.35621348	0.9999993
exultation	exultation	0.0	1.0	0.0	1.0	0.99996614
comical	exultation	0.0	1.0	1.1298339	0.36173755	0.9951715
joy	exultation	0.0	1.0	1.1147841	0.37862816	0.9995844
gaze	eye	0.0	1.4069605	1.0969596	0.24243519	0.24514446
focused	eye	0.0	1.4069605	1.0503286	0.32724085	0.011644638
eyes	eye	0.0	1.4069605	1.0948352	0.23509058	0.6972551
twinkling	eye	0.0	1.4069605	1.1215279	0.21573815	0.89157367
fixed	eye	0.0	1.4069605	1.1416819	0.2364543	0.011644638
glance	eye	0.0	1.4069605	1.1031342	0.10896609	0.00080368685
eye	eye	0.0	1.4069605	0.0	0.49703476	0.2139726
glint	eye	0.0	1.4069605	1.1005559	0.2077842	0.0055058002
twinkle	eye	0.0	1.4069605	1.1289302	0.11188098	0.99996245
twinkled	eye	0.0	1.4069605	1.1155676	0.25631028	0.011644638
fable	fable	0.0	1.0	0.0	1.0	0.99999905
barbarous	fable	0.0	1.0	1.0997183	0.39530984	0.999736
ballads	fable	0.0	1.0	1.1047189	0.3897981	0.999736
traditions	fable	0.0	1.0	1.1104914	0.38340455	0.999736
myth	fable	0.0	1.0	1.055531	0.44292706	0.0077098175
romance	fable	0.0	1.0	1.0929464	0.40273407	0.99999297
pagan	fable	0.0	1.0	1.1097009	0.3842819	0.9999535
origin	fable	0.0	1.0	1.1098061	0.38416532	0.99991107
romances	fable	0.0	1.0	1.0813595	0.41533077	0.999736
classical	fable	0.0	1.0	1.0909214	0.4049452	0.999736
drapery	fabric	0.0	1.1918066	1.1081063	0.4236738	0.004434647
embroidery	fabric	0.0	1.1918066	1.1191281	0.47993615	2.535976e-05
fabric	fabric	0.0	1.1918066	0.0	0.7660298	0.5416455
texture	fabric	0.0	1.1918066	1.0304157	0.51032037	0.013725863
decoration	fabric	0.0	1.1918066	1.1033312	0.3837497	0.021041378
vegetation	fabric	0.0	1.1918066	1.0994767	0.3623037	0.0014987611
silken	fabric	0.0	1.1918066	1.0991614	0.41825032	0.0008256925
woven	fabric	0.0	1.1918066	0.9790072	0.5406828	0.0008256925
structure	fabric	0.0	1.1918066	1.0943285	0.35481045	5.49308e-06
face	face	0.0	1.4039638	0.0	0.6397797	0.7486185
pale	face	0.0	1.4039638	1.0267057	0.325332	0.11791878
expression	face	0.0	1.4039638	1.0087483	0.40676698	0.7976551
eyes	face	0.0	1.4039638	0.9625416	0.34154108	0.6893913
expressionless	face	0.0	1.4039638	0.96129644	0.43354985	0.1815275
cheeks	face	0.0	1.4039638	1.0589476	0.40022966	0.1815275
countenance	face	0.0	1.4039638	1.0039512	0.44447437	0.22690964
reddened	face	0.0	1.4039638	1.0467265	0.41598964	0.1815275
features	face	0.0	1.4039638	1.0360684	0.4768391	0.1815275
brow	face	0.0	1.4039638	1.0596259	0.42701864	0.0008346901
cecil	facility	0.0	1.0	1.1206224	0.37210274	0.0006528125
exhibiting	facility	0.0	1.0	1.102905	0.3918002	0.0006528125
northern	facility	0.0	1.0	1.0442333	0.45478848	0.0006528125
hungarian	facility	0.0	1.0	1.126831	0.3651259	0.0006528125
stimulated	facility	0.0	1.0	1.128563	0.36317274	0.0006528125
facility	facility	0.0	1.0	0.0	1.0	0.10762483
ca	facility	0.0	1.0	1.1314114	0.35995406	0.5976576
library	facility	0.0	1.0	1.0923846	0.40334797	3.4703082e-06
wisconsin	facility	0.0	1.0	1.1002982	0.39467198	3.7289657e-05
vivacity	facility	0.0	1.0	1.1085124	0.38560015	0.0006528125
staring	facing	0.0	0.0	1.1155545	0.3777691	0.042674337
side	facing	0.0	0.0	1.1215813	0.37102774	1.8349563e-05
glared	facing	0.0	0.0	1.1224201	0.37008664	0.042674337
opposite	facing	0.0	0.0	1.0373187	0.46198493	0.049375694
facing	facing	0.0	0.0	0.0	1.0	0.000241053
stared	facing	0.0	0.0	1.128413	0.36334214	0.042674337
sat	facing	0.0	0.0	1.1233737	0.36901575	1.3644485e-05
bench	facing	0.0	0.0	1.1323469	0.35889527	1.5920423e-05
standing	facing	0.0	0.0	1.1325876	0.3586226	4.210355e-07
stood	facing	0.0	0.0	1.1045322	0.39000434	0.042674337
although	fact	0.0	0.0	1.1166203	0.37657958	4.1824176e-05
obvious	fact	0.0	0.0	1.1204673	0.3722765	4.1824176e-05
aware	fact	0.0	0.0	1.1191671	0.37373254	4.1824176e-05
fact	fact	0.0	0.0	0.0	1.0	8.003264e-07
however	fact	0.0	0.0	1.0403217	0.45886534	4.1824176e-05
factly	fact	0.0	0.0	1.1307813	0.3606669	4.1824176e-05
unaware	fact	0.0	0.0	1.1482598	0.3407497	4.1824176e-05
matter	fact	0.0	0.0	1.0616665	0.4364321	4.886998e-06
facts	fact	0.0	0.0	1.0954115	0.40003678	4.1824176e-05
determining	factor	0.0	1.2816575	1.0894367	0.35671428	0.9936679
unit	factor	0.0	1.2816575	1.1541104	0.3277247	0.058123346
factor	factor	0.0	1.2816575	0.0	0.7676838	0.9998752
factors	factor	0.0	1.2816575	1.1387647	0.3612782	0.9936679
considered	factor	0.0	1.2816575	1.1789852	0.36671922	0.9936679
role	factor	0.0	1.2816575	1.1629738	0.31217536	0.99999964
vital	factor	0.0	1.2816575	1.1709694	0.3622481	0.9936679
development	factor	0.0	1.2816575	1.1725866	0.36413655	0.9999088
basic	factor	0.0	1.2816575	1.160993	0.34989128	0.6577887
important	factor	0.0	1.2816575	1.1010877	0.42234886	0.9936679
laundry	factory	0.0	1.1541299	1.1235814	0.390551	0.99961567
maine	factory	0.0	1.1541299	1.1509979	0.31640172	0.0064571113
walled	factory	0.0	1.1541299	1.1671822	0.3075735	0.0064571113
office	factory	0.0	1.1541299	1.1444787	0.32994565	0.9999887
worked	factory	0.0	1.1541299	1.1544899	0.36144766	0.0064571113
factory	factory	0.0	1.1541299	0.0	0.8166983	0.9997261
farm	factory	0.0	1.1541299	1.1578468	0.4270526	4.4469325e-05
chimneys	factory	0.0	1.1541299	1.1686888	0.2759634	0.0064571113
grocery	factory	0.0	1.1541299	1.1098619	0.40550807	6.749356e-05
faculty	faculty	0.0	0.0	0.0	1.0	0.7242476
requirements	faculty	0.0	0.0	1.1616818	0.3252478	0.48265636
psychology	faculty	0.0	0.0	1.1637052	0.32289508	0.94274795
natural	faculty	0.0	0.0	1.1658293	0.32042098	0.013268581
professions	faculty	0.0	0.0	1.1479623	0.34109122	0.48265636
imaginative	faculty	0.0	0.0	1.1533388	0.3349047	0.48265636
peculiarities	faculty	0.0	0.0	1.1645011	0.32196867	0.48265636
arts	faculty	0.0	0.0	1.1710503	0.3143206	0.9978042
human	faculty	0.0	0.0	1.1466472	0.34260014	0.9998821
intellect	faculty	0.0	0.0	1.159544	0.32772884	0.80819374
doomed	failure	0.0	1.0	1.1493744	0.33946934	0.0049448125
deficiency	failure	0.0	1.0	1.1536167	0.33458436	0.68734324
fulfilment	failure	0.0	1.0	1.1513498	0.33719686	0.0001883625
result	failure	0.0	1.0	1.12247	0.3700306	0.011338091
success	failure	0.0	1.0	1.0040113	0.4959807	0.0028625028
failure	failure	0.0	1.0	0.0	1.0	0.00032504575
loss	failure	0.0	1.0	1.1243138	0.3679593	0.0002435963
futility	failure	0.0	1.0	1.0934316	0.40220374	0.008811613
attempt	failure	0.0	1.0	1.1378044	0.35270053	0.0009245591
disappointment	failure	0.0	1.0	1.1444426	0.34512565	0.0011125469
fairies	fairy	0.0	1.234941	1.1167367	0.486917	0.09831332
magic	fairy	0.0	1.234941	1.156369	0.21027996	0.99455464
fairy	fairy	0.0	1.234941	0.0	0.7865941	0.99983263
myth	fairy	0.0	1.234941	1.112601	0.36924633	0.00025014192
legend	fairy	0.0	1.234941	1.1505412	0.25203428	5.685422e-06
tale	fairy	0.0	1.234941	1.0937862	0.2971843	0.9999913
princess	fairy	0.0	1.234941	1.1353291	0.5029154	0.0021752012
mythology	fairy	0.0	1.234941	1.1325186	0.33278236	0.00018799378
arabian	fairy	0.0	1.234941	1.043214	0.3572062	0.09831332
tales	fairy	0.0	1.234941	1.1123856	0.2869452	0.09831332
belief	faith	0.0	1.1311569	1.0037761	0.46351692	0.9996524
faith	faith	0.0	1.1311569	0.0	0.8246944	0.99485093
sanctity	faith	0.0	1.1311569	1.1257426	0.38907272	0.99999654
creator	faith	0.0	1.1311569	1.12007	0.37536767	0.99909484
integrity	faith	0.0	1.1311569	1.116941	0.3626064	0.9999225
doctrine	faith	0.0	1.1311569	1.1251569	0.49357483	0.99515176
confidence	faith	0.0	1.1311569	1.0857061	0.30190873	0.9999454
fundamental	faith	0.0	1.1311569	1.1067752	0.48135644	0.041791398
principles	faith	0.0	1.1311569	1.1210016	0.46715504	0.9928726
fell	fall	0.0	1.3337922	1.0366218	0.32307494	0.0037825203
rise	fall	0.0	1.3337922	1.1151873	0.2739017	0.99967694
clutches	fall	0.0	1.3337922	1.1744415	0.18307354	0.9999957
fallen	fall	0.0	1.3337922	1.0244757	0.2579502	0.93293226
category	fall	0.0	1.3337922	1.172112	0.12683995	0.9998312
rain	fall	0.0	1.3337922	1.1365801	0.32142684	0.909388
falls	fall	0.0	1.3337922	1.0612957	0.21196683	0.99982566
fall	fall	0.0	1.3337922	0.0	0.6245236	0.99999154
stumble	fall	0.0	1.3337922	1.1824365	0.231573	0.999998
falling	fall	0.0	1.3337922	1.0337565	0.3602756	0.93293226
fraud	falsehood	0.0	1.0	1.0933896	0.40224954	0.00016135076
abhorrence	falsehood	0.0	1.0	1.1003163	0.3946521	0.00018575774
cowardice	falsehood	0.0	1.0	1.0961804	0.3991943	0.00023066503
disgraceful	falsehood	0.0	1.0	1.113637	0.37990642	0.0013710159
falsehood	falsehood	0.0	1.0	0.0	1.0	0.00041172304
ugliness	falsehood	0.0	1.0	1.1214219	0.37120643	0.0002574992
unutterable	falsehood	0.0	1.0	1.1373132	0.3532593	0.0013710159
temptations	falsehood	0.0	1.0	1.1304026	0.36109507	0.0013710159
censure	falsehood	0.0	1.0	1.1026993	0.39202717	0.00054853153
extravagance	falsehood	0.0	1.0	1.1365763	0.3540971	0.00014014069
renowned	fame	0.0	1.0	1.1528167	0.33550698	0.9996749
greatness	fame	0.0	1.0	1.1661884	0.3200024	0.99999785
accomplishments	fame	0.0	1.0	1.1464314	0.34284744	0.9996749
fame	fame	0.0	1.0	0.0	1.0000001	0.99999547
merit	fame	0.0	1.0	1.1652368	0.3211116	0.23523696
fortune	fame	0.0	1.0	1.1324252	0.3588067	0.99999404
popularity	fame	0.0	1.0	1.0921426	0.40361232	0.9994287
attained	fame	0.0	1.0	1.1606201	0.3264805	0.9996749
reputation	fame	0.0	1.0	1.0488209	0.44998747	0.99999654
wealth	fame	0.0	1.0	1.0987829	0.39633802	0.99967957
manners	familiarity	0.0	1.3006078	1.1133201	0.34121314	0.9999894
peculiar	familiarity	0.0	1.3006078	1.1436409	0.24620725	0.99932563
deference	familiarity	0.0	1.3006078	1.1424593	0.31076646	0.9999807
deportment	familiarity	0.0	1.3006078	1.1375	0.28766695	0.99999905
ludicrous	familiarity	0.0	1.3006078	1.1556087	0.22692055	0.99932563
politeness	familiarity	0.0	1.3006078	1.1569682	0.2863436	0.9538589
familiarity	familiarity	0.0	1.3006078	0.0	0.69120497	0.9999995
appreciation	familiarity	0.0	1.3006078	1.1562519	0.30859792	0.9999653
lightness	familiarity	0.0	1.3006078	1.1571934	0.21795462	0.9999981
refinement	familiarity	0.0	1.3006078	1.1100185	0.32080507	0.9999223
families	family	0.0	1.364024	1.1054752	0.35069266	0.0042566056
connections	family	0.0	1.364024	1.1059531	0.23244087	0.0042566056
members	family	0.0	1.364024	1.0848972	0.2938893	0.0042566056
parents	family	0.0	1.364024	1.0987464	0.34025505	0.0042566056
belonged	family	0.0	1.364024	1.1118796	0.3681166	0.0042566056
family	family	0.0	1.364024	0.0	0.6517007	0.99870145
member	family	0.0	1.364024	1.0990688	0.29237098	0.008120391
wife	family	0.0	1.364024	1.0990689	0.32746848	0.00014328514
relations	family	0.0	1.364024	1.1171656	0.3349955	0.9999597
community	family	0.0	1.364024	1.1056408	0.28536284	1.506364e-05
disease	famine	0.0	1.0	1.128533	0.3632066	0.14248796
remnants	famine	0.0	1.0	1.1329565	0.35820475	0.9518074
famine	famine	0.0	1.0	0.0	1.0000001	0.9702333
invasion	famine	0.0	1.0	1.1668156	0.31927064	0.9992061
oppression	famine	0.0	1.0	1.1592796	0.3280354	0.00026928756
oats	famine	0.0	1.0	1.1561682	0.3316375	0.9518074
fights	famine	0.0	1.0	1.1559469	0.33189347	0.9518074
plague	famine	0.0	1.0	1.140936	0.3491326	0.99974555
wretchedness	famine	0.0	1.0	1.1262841	0.36574212	0.9992872
sickness	famine	0.0	1.0	1.1715574	0.31372657	0.99999905
fan	fan	0.0	1.3710458	0.0	0.72805095	0.5489028
turban	fan	0.0	1.3710458	1.1180946	0.2703166	0.9000158
gloved	fan	0.0	1.3710458	1.1315181	0.23868182	0.3380754
wand	fan	0.0	1.3710458	1.1427696	0.29987472	0.15538372
parasol	fan	0.0	1.3710458	1.1389796	0.24196821	0.5031393
flapped	fan	0.0	1.3710458	1.1426237	0.25346	0.3380754
beak	fan	0.0	1.3710458	1.1281788	0.22367024	0.9947344
feathers	fan	0.0	1.3710458	1.1446369	0.24655476	0.3380754
fanning	fan	0.0	1.3710458	1.0607741	0.30056566	0.3380754
ruby	fan	0.0	1.3710458	1.1406972	0.20874244	0.92905
deceived	fancy	0.0	1.24911	1.1815636	0.323421	0.9996031
fancy	fancy	0.0	1.24911	0.0	0.6974279	0.9999994
imagination	fancy	0.0	1.24911	1.063643	0.47851226	0.99997497
indulging	fancy	0.0	1.24911	1.1807592	0.26129124	0.9999993
sometimes	fancy	0.0	1.24911	1.1526107	0.223579	0.9996031
notion	fancy	0.0	1.24911	1.1724932	0.3318574	0.99999976
dreams	fancy	0.0	1.24911	1.1782131	0.3461402	0.9996031
picturesque	fancy	0.0	1.24911	1.1629121	0.34651512	0.9996031
conjured	fancy	0.0	1.24911	1.1704174	0.27381024	0.9996031
disordered	fancy	0.0	1.24911	1.174877	0.34567624	0.9996031
panther	fang	0.0	0.0	1.0547807	0.44371888	0.005423807
writhed	fang	0.0	0.0	1.0782465	0.41869235	0.0104095815
ferocious	fang	0.0	0.0	1.0755883	0.42155483	0.0104095815
snarled	fang	0.0	0.0	1.0550385	0.4434469	0.0104095815
surly	fang	0.0	0.0	1.0796522	0.41717562	0.0104095815
boar	fang	0.0	0.0	1.0559903	0.44244224	5.7331176e-06
bared	fang	0.0	0.0	1.0123453	0.48757857	0.0104095815
enraged	fang	0.0	0.0	1.0718042	0.425618	0.0104095815
malignant	fang	0.0	0.0	1.0762584	0.4208339	0.0104095815
fang	fang	0.0	0.0	0.0	1.0000001	9.554559e-05
rushworth	fanny	0.0	1.5104758	1.0128654	-0.07185629	0.99997663
miss	fanny	0.0	1.5104758	1.0311238	-0.025059273	0.9999982
norris	fanny	0.0	1.5104758	1.0630797	-0.024770657	0.9999939
fanny	fanny	0.0	1.5104758	0.0	0.15239474	0.99999976
bertram	fanny	0.0	1.5104758	1.0656304	0.07427363	0.99997663
elliot	fanny	0.0	1.5104758	1.0645798	-0.071957454	0.99997663
lydia	fanny	0.0	1.5104758	1.0648332	0.034262024	0.99997663
emma	fanny	0.0	1.5104758	1.060118	0.021183167	0.99997663
crawford	fanny	0.0	1.5104758	1.0389733	0.023781538	0.99966216
lavinia	fanny	0.0	1.5104758	1.0492121	0.054990754	0.99997663
fantasy	fantasy	0.0	1.24911	0.0	0.7809808	0.41118994
reprinted	fantasy	0.0	1.24911	1.1459793	0.23693416	0.18601052
crude	fantasy	0.0	1.24911	1.1599793	0.33258525	0.8726408
myth	fantasy	0.0	1.24911	1.1492549	0.24518135	0.00081043906
association	fantasy	0.0	1.24911	1.1919311	0.23056795	0.7005201
science	fantasy	0.0	1.24911	1.1282867	0.22678551	0.00013718722
reality	fantasy	0.0	1.24911	1.1924186	0.2876726	0.13529833
magazine	fantasy	0.0	1.24911	1.1697419	0.1916554	0.1547363
fiction	fantasy	0.0	1.24911	1.0559368	0.2911674	0.89617026
inherent	fantasy	0.0	1.24911	1.1890194	0.288461	0.18601052
afford	fare	0.0	0.0	1.1892766	0.29281065	8.723477e-05
pay	fare	0.0	0.0	1.1845227	0.2984529	0.002176984
il	fare	0.0	0.0	1.1632373	0.32343945	8.723477e-05
paying	fare	0.0	0.0	1.1791456	0.3048079	8.723477e-05
furnish	fare	0.0	0.0	1.1939404	0.2872532	8.723477e-05
di	fare	0.0	0.0	1.1737554	0.31114924	8.723477e-05
shilling	fare	0.0	0.0	1.1872327	0.29523924	1.1030494e-06
fare	fare	0.0	0.0	0.0	1.0	2.35619e-06
bill	fare	0.0	0.0	1.1491514	0.33972546	1.6837807e-06
paid	fare	0.0	0.0	1.1182456	0.37476343	8.723477e-05
adieu	farewell	0.0	1.2356526	0.96409786	0.4911609	2.5357534e-05
greetings	farewell	0.0	1.2356526	1.1239374	0.41788825	0.013391519
bid	farewell	0.0	1.2356526	1.0913184	0.3255398	0.075724356
bye	farewell	0.0	1.2356526	0.9946608	0.41820508	0.000694193
goodbye	farewell	0.0	1.2356526	1.1287819	0.27151504	0.00022230568
bidden	farewell	0.0	1.2356526	1.1172057	0.26152703	0.013391519
bidding	farewell	0.0	1.2356526	1.1005691	0.3012361	0.95635253
bade	farewell	0.0	1.2356526	1.0443386	0.40173486	0.013391519
farewell	farewell	0.0	1.2356526	0.0	0.78631467	0.0006389046
greeting	farewell	0.0	1.2356526	1.1385459	0.36412597	0.00013796687
village	farm	0.0	0.0	1.1097964	0.384176	0.00093773665
dairy	farm	0.0	0.0	1.079629	0.4172006	1.9887078e-05
estate	farm	0.0	0.0	1.0571615	0.44120476	0.00022596098
ranch	farm	0.0	0.0	1.0240092	0.4757026	0.001030136
land	farm	0.0	0.0	1.1239357	0.36838433	0.004079982
hampshire	farm	0.0	0.0	1.0956253	0.39980257	0.00026462963
farm	farm	0.0	0.0	0.0	1.0	0.0014553706
cottage	farm	0.0	0.0	1.0828701	0.4136961	0.056935985
house	farm	0.0	0.0	1.0389858	0.46025422	0.004070596
farms	farm	0.0	0.0	1.1180168	0.37501913	0.0032811344
farmer	farmer	0.0	1.0	0.0	0.99999994	0.005244254
aged	farmer	0.0	1.0	1.1552432	0.33270657	0.00044331816
daughter	farmer	0.0	1.0	1.098491	0.39665875	0.25985298
wealthy	farmer	0.0	1.0	1.1241956	0.36809206	0.00019805574
farm	farmer	0.0	1.0	1.1315604	0.35978547	2.299504e-05
elderly	farmer	0.0	1.0	1.1634477	0.3231947	0.023043102
rich	farmer	0.0	1.0	1.155397	0.33252874	0.00028929985
proprietor	farmer	0.0	1.0	1.1717303	0.31352407	0.008465016
wife	farmer	0.0	1.0	1.1213284	0.3713114	2.8767301e-05
peasant	farmer	0.0	1.0	1.1241878	0.36810082	5.8280933e-05
wicket	farmhouse	0.0	0.0	1.1089749	0.38508728	0.00017385336
